-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
3.3423354642324075,3.1409404111226507,3.2709457452949944,2.9867239776165793,3.0817581245479624,0.0,3.304565411556947,0.0,0.0,0.47635429239327176,0.0,0.0,2.226417624204814,3.5087577340812866,3.1284194881001315,3.393004863067689,2.868254578035911,3.191502389970858,4.293689458684999,3.7728091769947776,4.149495359339457,4.293690114689123,3.984736993274065,4.358186270249723,3.3596296809879185,4.059508724374167,2.85338074931974,3.7482289315341943,4.070155073815226,0.0,4.50222694807946,0.0,0.0,3.843394357542468,2.8553095540806392,4.2141437467068,3.586316816666025,3.0754283060526615,3.861164969729267,3.331081526376243,3.151972813089988,2.781642187217916,3.2736775736710753,3.143307534327804,2.821142760331048,0.0,3.1621390464306205,3.0088707112915234,2.8551730720007584,3.2156936010025463,3.063993147106695,2.8956070999846526,2.683928397905732,3.429393386090585,0.0,0,0.0,0,0,0,0.0
3.2038615520363023,3.306640604763711,3.1828921969155552,2.9987442165953704,3.0571943598202154,3.4263276503125475,0.0,0.4072522649567665,2.749689766485858,0.0,3.3091368258866827,3.3487851373123263,0.5595855100248684,3.02452258610054,3.2009990682043954,3.319037504803494,3.3007401228749256,2.692629236961242,3.3961959360448444,3.2851269880235696,4.293689786687072,4.221592737014301,3.9505395336466087,4.286173064569332,4.04659265247083,4.0377336926781116,3.5281314004707234,3.73333676887984,3.576579753484302,4.286191010947354,3.815211025907615,3.788890716047243,4.358185347393141,3.7594807308282,3.652874788906329,3.852279663635877,4.0376543582180435,3.3462058445294,3.2363193338862732,3.2025596525988025,3.150996698964593,3.237211900044565,2.9841717339717224,3.4284118048505654,0.0,0.0,3.294915122787276,3.0336141144089632,3.118695168679727,3.166263375392251,3.0765917118953503,2.9053959032086194,0.0,0.0,0.0,0,0.0,0,0,0,0.0
3.050361932937991,3.2985884825072556,3.2122433797087013,3.0808009655602664,0.0,2.8057836529008013,0.0,0.11602892466094833,2.9576476226607116,3.34805256353199,0.0,3.0095859019841575,3.2753299209082596,0.0,3.3323417459498814,3.2650009998254923,3.331495036272512,3.355323506799443,2.784067700719003,3.0376934229793484,4.245624977571197,4.203610827797076,4.160655246071591,4.21417227880711,4.150457191730458,3.5164048535310983,3.728064756967227,4.192564777811891,3.7681831133303874,3.777783755393319,3.7733477035878114,4.262175256200499,3.8070585965456485,3.5200879452555007,4.192511888171846,3.972901024659515,3.2736556352599955,3.1223558104670057,3.236150762125582,3.2019551772052264,3.2746398627174345,3.205910444805653,3.3390868230617046,0.0,2.9815853619259194,3.24437925996746,2.8773132287042515,3.0472482695229917,3.082087100917011,3.126788822208811,3.0347994549118025,2.709937992118636,0.0,0.0,0.0,0,0.0,0,0,0,0.0
2.9373879262744262,3.229803594280109,3.1511843032672053,3.0867116456327333,2.8338305112848174,0.0,0.0,0.6813903776758461,3.0159333668737895,0.0,0.0,2.765262176196081,3.274892102758351,0.08702169349570713,2.9510161875739587,3.3089150852798888,3.298597502124611,2.7372087505009333,3.261006990346795,3.370662952043206,4.190081960682665,4.037365067517756,4.1740313992759175,4.130385570618507,3.4595497298442,4.054033582235604,3.5109723088189293,3.704501601146229,3.7566833488992284,4.197959520035614,3.7374572687318786,3.7308174887928436,3.715633521212535,4.161922684582686,4.105232505514497,3.2647998186260128,3.237033333703772,3.2025430994289166,3.233187111265787,3.161687752588649,3.2460891119090576,3.1945420484752214,3.2901420008782214,3.005123837439972,3.233471001580099,0.0,3.0021873082211115,2.880167719619008,3.063783003510637,3.097309294479487,3.0358296393004283,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.6192308863051637
0.0,3.146341591937854,3.177444290212623,3.0387274291473227,0.0,0.0,0.0,3.145119633721431,0.0,2.795803958244231,0.0,2.9678081023676963,0.0,3.2928129544663407,0.0,3.279296649045252,3.3174789743132203,3.0324250882278085,3.32463783095364,3.347235668608117,4.10662740394508,4.132494708380541,4.087703295628451,4.11503020863127,3.7735298612239383,3.970914961842957,3.7605486795717886,4.086055615129834,3.721677572034374,3.728460167651791,3.7023125936322616,4.130600609974335,3.68027066328023,4.098217019174633,4.019299425234371,3.281319043920244,3.2099706892307944,3.266638419274082,3.1042506273568877,3.1580117089364776,3.2255327963928053,3.082129314560921,3.272262845986185,3.2415123159982926,0.0,2.9832204899488963,3.0035235325270584,2.9368172035058033,3.0605943459768854,3.079621628661895,3.038231654608718,0.0,0.0,0.7557576196384124,0.5139151493535294,0,0.31935087730098954,0,0,0,0.0
0.0,3.1258594815480145,3.1385929703622537,3.0382270146566768,0.11048129378056311,0.0,3.067552445557269,0.0,2.876917338202606,3.1528500930963617,2.9966634871602107,0.0,0.0,2.7464488889680374,3.315326713853864,3.2934966010874542,2.4590401240925277,3.3141083240969507,3.354863867684735,3.3749215174052876,3.2945931819988146,4.098774290683283,4.132783791398684,4.095530556830943,3.90459085796237,3.7502435733005135,4.0114530926536185,3.7050028967681214,3.6635412284694038,4.0485738408964265,3.6779547389944334,4.082732901235711,3.4653248932468483,4.027775366664534,3.338668045021619,3.2834014558917333,3.2268167982768223,3.1663611910676708,2.854871709529627,3.1650206485572876,3.2214017013970193,0.0,3.2724986339336737,3.002627252455588,0.0,0.0,2.911063488035021,2.971570219000878,3.08040894686725,3.090403433618116,2.992022053814692,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
2.6358799541872386,3.103309137604403,3.107075558372915,3.071472547605008,0.0,3.0874852832414956,0.0,2.9332071106443753,0.10793428011390972,3.0258031025267123,0.0,2.823025367400366,3.158371887014535,0.0,0.0,2.8972770705095234,3.312696445330861,3.347678373952188,1.049454619640204,3.3604439646771893,3.3761717026933318,4.074122662855986,4.155770315296727,4.036943725482076,3.900937321503154,3.4846533434466056,3.9488126992115737,3.6268562652323055,3.9899833608072823,3.7208030510829757,4.019262486131575,4.02456635878974,4.009838075423966,3.9200099641951067,3.3242724977435216,3.3106275576703834,3.194838760962082,3.1928219389045203,3.171273338974872,3.148278927503593,3.2288696831504606,3.252347647875514,1.0834562629633584,2.979504593036414,2.9753667380147726,0.0,0.5737091986910957,2.935721581661419,3.0907854972384334,3.071148834212571,2.9195322880058208,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
0.0,3.090181131646066,3.0978490089036725,3.072399266798508,2.306394959913835,3.0748901200383787,2.984348154842877,3.048463003379228,0.0,0.0,2.8790154146371925,2.9876578626542702,0.0,2.9277349880861614,3.1870165028438064,0.0,2.7983685264336993,2.893001976863548,3.367220916301287,2.939031850025389,3.349736151168229,4.0660585029799075,4.145070364294973,4.0200939721933295,3.828155113471014,3.940088124653608,3.6358389873212698,3.9378567330262833,3.5837352278177446,3.971659735399178,3.9763005633793647,4.009272354938589,3.938778102897618,3.8723611226145973,3.757872356187918,3.2519195243745385,3.20352179644647,3.1677775053205597,3.16777761339399,3.1556700840395338,3.2259148767334445,3.156798864585859,3.0545011837242333,2.9485674356740637,0.0,2.9435246154660044,2.841129847704196,2.9224693381354085,3.067481618984819,3.0738899648060407,2.9355707164853326,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
0.0,3.0759957472018344,3.0957420413758188,3.073439178374201,3.078047506373402,2.759351635533905,3.0352838356723133,3.0416031116278175,1.6747120103593773,3.0120383567312197,0.0,0.0,2.958057855490553,0.0,0.0,2.915891849029563,3.203477945957076,2.8836152052794586,2.9009874111166445,3.36838884720333,3.382420690560702,3.357798082448414,4.134907963893564,3.969927312629835,3.887047464224197,3.9402541960935227,3.682257851028051,3.9313188852175673,3.9273609135280787,3.9387605541452566,3.9680687594461608,3.9461707927468774,3.8943382283035533,3.840578421953642,3.7536012900722144,3.2503617121190223,3.1996608649588625,3.1555898430861387,3.166961974070648,3.1603413108580787,3.1971572213687396,2.9132788998127133,0.0,3.0133264297443945,0.0,2.923241219285827,0.0,2.9260061776910034,3.0231020875149532,3.0550526877397552,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
